"outcome","band","band_label","period","exposed_model_rows"
"detection","band_0_2","0–2 km","baseline",2960
"detection","band_2_4","2–4 km","baseline",4363
"detection","band_4_6","4–6 km","baseline",5491
"detection","band_6_8","6–8 km","baseline",6327
"detection","band_8_10","8–10 km","baseline",6641
"detection","band_10_12","10–12 km","baseline",6972
"detection","band_12_14","12–14 km","baseline",5625
"detection","band_14_16","14–16 km","baseline",5434
"detection","band_16_18","16–18 km","baseline",5926
"detection","band_18_20","18–20 km","baseline",5913
"detection","band_20_22","20–22 km","baseline",4972
"detection","band_22_24","22–24 km","baseline",5434
"detection","band_24_26","24–26 km","baseline",5862
"detection","band_0_2","0–2 km","early_pre",1536
"detection","band_2_4","2–4 km","early_pre",2375
"detection","band_4_6","4–6 km","early_pre",3007
"detection","band_6_8","6–8 km","early_pre",3342
"detection","band_8_10","8–10 km","early_pre",3696
"detection","band_10_12","10–12 km","early_pre",4004
"detection","band_12_14","12–14 km","early_pre",2990
"detection","band_14_16","14–16 km","early_pre",3030
"detection","band_16_18","16–18 km","early_pre",3291
"detection","band_18_20","18–20 km","early_pre",3154
"detection","band_20_22","20–22 km","early_pre",2765
"detection","band_22_24","22–24 km","early_pre",2966
"detection","band_24_26","24–26 km","early_pre",3140
"detection","band_0_2","0–2 km","immediate_pre",1672
"detection","band_2_4","2–4 km","immediate_pre",2372
"detection","band_4_6","4–6 km","immediate_pre",3064
"detection","band_6_8","6–8 km","immediate_pre",3349
"detection","band_8_10","8–10 km","immediate_pre",3728
"detection","band_10_12","10–12 km","immediate_pre",3962
"detection","band_12_14","12–14 km","immediate_pre",2910
"detection","band_14_16","14–16 km","immediate_pre",3140
"detection","band_16_18","16–18 km","immediate_pre",3375
"detection","band_18_20","18–20 km","immediate_pre",3139
"detection","band_20_22","20–22 km","immediate_pre",2737
"detection","band_22_24","22–24 km","immediate_pre",3036
"detection","band_24_26","24–26 km","immediate_pre",3343
"detection","band_0_2","0–2 km","spawn_start",1166
"detection","band_2_4","2–4 km","spawn_start",1522
"detection","band_4_6","4–6 km","spawn_start",1960
"detection","band_6_8","6–8 km","spawn_start",2046
"detection","band_8_10","8–10 km","spawn_start",2327
"detection","band_10_12","10–12 km","spawn_start",2401
"detection","band_12_14","12–14 km","spawn_start",1879
"detection","band_14_16","14–16 km","spawn_start",1974
"detection","band_16_18","16–18 km","spawn_start",2066
"detection","band_18_20","18–20 km","spawn_start",1936
"detection","band_20_22","20–22 km","spawn_start",1681
"detection","band_22_24","22–24 km","spawn_start",1841
"detection","band_24_26","24–26 km","spawn_start",2073
"detection","band_0_2","0–2 km","early_egg",2708
"detection","band_2_4","2–4 km","early_egg",3691
"detection","band_4_6","4–6 km","early_egg",4643
"detection","band_6_8","6–8 km","early_egg",5130
"detection","band_8_10","8–10 km","early_egg",5700
"detection","band_10_12","10–12 km","early_egg",6199
"detection","band_12_14","12–14 km","early_egg",4782
"detection","band_14_16","14–16 km","early_egg",5222
"detection","band_16_18","16–18 km","early_egg",5515
"detection","band_18_20","18–20 km","early_egg",4811
"detection","band_20_22","20–22 km","early_egg",4463
"detection","band_22_24","22–24 km","early_egg",4950
"detection","band_24_26","24–26 km","early_egg",5443
"detection","band_0_2","0–2 km","late_egg",3024
"detection","band_2_4","2–4 km","late_egg",4549
"detection","band_4_6","4–6 km","late_egg",5934
"detection","band_6_8","6–8 km","late_egg",6637
"detection","band_8_10","8–10 km","late_egg",7234
"detection","band_10_12","10–12 km","late_egg",8070
"detection","band_12_14","12–14 km","late_egg",6072
"detection","band_14_16","14–16 km","late_egg",6386
"detection","band_16_18","16–18 km","late_egg",6804
"detection","band_18_20","18–20 km","late_egg",5945
"detection","band_20_22","20–22 km","late_egg",5211
"detection","band_22_24","22–24 km","late_egg",5978
"detection","band_24_26","24–26 km","late_egg",6806
"positive_numeric_count_given_detection","band_0_2","0–2 km","baseline",1446
"positive_numeric_count_given_detection","band_2_4","2–4 km","baseline",1745
"positive_numeric_count_given_detection","band_4_6","4–6 km","baseline",2373
"positive_numeric_count_given_detection","band_6_8","6–8 km","baseline",2667
"positive_numeric_count_given_detection","band_8_10","8–10 km","baseline",3087
"positive_numeric_count_given_detection","band_10_12","10–12 km","baseline",3064
"positive_numeric_count_given_detection","band_12_14","12–14 km","baseline",2551
"positive_numeric_count_given_detection","band_14_16","14–16 km","baseline",2367
"positive_numeric_count_given_detection","band_16_18","16–18 km","baseline",2453
"positive_numeric_count_given_detection","band_18_20","18–20 km","baseline",2851
"positive_numeric_count_given_detection","band_20_22","20–22 km","baseline",2298
"positive_numeric_count_given_detection","band_22_24","22–24 km","baseline",2492
"positive_numeric_count_given_detection","band_24_26","24–26 km","baseline",2654
"positive_numeric_count_given_detection","band_0_2","0–2 km","early_pre",740
"positive_numeric_count_given_detection","band_2_4","2–4 km","early_pre",955
"positive_numeric_count_given_detection","band_4_6","4–6 km","early_pre",1338
"positive_numeric_count_given_detection","band_6_8","6–8 km","early_pre",1480
"positive_numeric_count_given_detection","band_8_10","8–10 km","early_pre",1675
"positive_numeric_count_given_detection","band_10_12","10–12 km","early_pre",1831
"positive_numeric_count_given_detection","band_12_14","12–14 km","early_pre",1394
"positive_numeric_count_given_detection","band_14_16","14–16 km","early_pre",1383
"positive_numeric_count_given_detection","band_16_18","16–18 km","early_pre",1400
"positive_numeric_count_given_detection","band_18_20","18–20 km","early_pre",1629
"positive_numeric_count_given_detection","band_20_22","20–22 km","early_pre",1332
"positive_numeric_count_given_detection","band_22_24","22–24 km","early_pre",1412
"positive_numeric_count_given_detection","band_24_26","24–26 km","early_pre",1490
"positive_numeric_count_given_detection","band_0_2","0–2 km","immediate_pre",869
"positive_numeric_count_given_detection","band_2_4","2–4 km","immediate_pre",1049
"positive_numeric_count_given_detection","band_4_6","4–6 km","immediate_pre",1357
"positive_numeric_count_given_detection","band_6_8","6–8 km","immediate_pre",1538
"positive_numeric_count_given_detection","band_8_10","8–10 km","immediate_pre",1770
"positive_numeric_count_given_detection","band_10_12","10–12 km","immediate_pre",1848
"positive_numeric_count_given_detection","band_12_14","12–14 km","immediate_pre",1422
"positive_numeric_count_given_detection","band_14_16","14–16 km","immediate_pre",1455
"positive_numeric_count_given_detection","band_16_18","16–18 km","immediate_pre",1443
"positive_numeric_count_given_detection","band_18_20","18–20 km","immediate_pre",1639
"positive_numeric_count_given_detection","band_20_22","20–22 km","immediate_pre",1363
"positive_numeric_count_given_detection","band_22_24","22–24 km","immediate_pre",1478
"positive_numeric_count_given_detection","band_24_26","24–26 km","immediate_pre",1675
"positive_numeric_count_given_detection","band_0_2","0–2 km","spawn_start",736
"positive_numeric_count_given_detection","band_2_4","2–4 km","spawn_start",754
"positive_numeric_count_given_detection","band_4_6","4–6 km","spawn_start",957
"positive_numeric_count_given_detection","band_6_8","6–8 km","spawn_start",935
"positive_numeric_count_given_detection","band_8_10","8–10 km","spawn_start",1133
"positive_numeric_count_given_detection","band_10_12","10–12 km","spawn_start",1203
"positive_numeric_count_given_detection","band_12_14","12–14 km","spawn_start",959
"positive_numeric_count_given_detection","band_14_16","14–16 km","spawn_start",968
"positive_numeric_count_given_detection","band_16_18","16–18 km","spawn_start",962
"positive_numeric_count_given_detection","band_18_20","18–20 km","spawn_start",1049
"positive_numeric_count_given_detection","band_20_22","20–22 km","spawn_start",864
"positive_numeric_count_given_detection","band_22_24","22–24 km","spawn_start",925
"positive_numeric_count_given_detection","band_24_26","24–26 km","spawn_start",1048
"positive_numeric_count_given_detection","band_0_2","0–2 km","early_egg",1406
"positive_numeric_count_given_detection","band_2_4","2–4 km","early_egg",1597
"positive_numeric_count_given_detection","band_4_6","4–6 km","early_egg",2061
"positive_numeric_count_given_detection","band_6_8","6–8 km","early_egg",2298
"positive_numeric_count_given_detection","band_8_10","8–10 km","early_egg",2626
"positive_numeric_count_given_detection","band_10_12","10–12 km","early_egg",3012
"positive_numeric_count_given_detection","band_12_14","12–14 km","early_egg",2275
"positive_numeric_count_given_detection","band_14_16","14–16 km","early_egg",2438
"positive_numeric_count_given_detection","band_16_18","16–18 km","early_egg",2387
"positive_numeric_count_given_detection","band_18_20","18–20 km","early_egg",2490
"positive_numeric_count_given_detection","band_20_22","20–22 km","early_egg",2213
"positive_numeric_count_given_detection","band_22_24","22–24 km","early_egg",2373
"positive_numeric_count_given_detection","band_24_26","24–26 km","early_egg",2632
"positive_numeric_count_given_detection","band_0_2","0–2 km","late_egg",1507
"positive_numeric_count_given_detection","band_2_4","2–4 km","late_egg",1870
"positive_numeric_count_given_detection","band_4_6","4–6 km","late_egg",2459
"positive_numeric_count_given_detection","band_6_8","6–8 km","late_egg",2869
"positive_numeric_count_given_detection","band_8_10","8–10 km","late_egg",3238
"positive_numeric_count_given_detection","band_10_12","10–12 km","late_egg",3515
"positive_numeric_count_given_detection","band_12_14","12–14 km","late_egg",2661
"positive_numeric_count_given_detection","band_14_16","14–16 km","late_egg",2727
"positive_numeric_count_given_detection","band_16_18","16–18 km","late_egg",2814
"positive_numeric_count_given_detection","band_18_20","18–20 km","late_egg",2760
"positive_numeric_count_given_detection","band_20_22","20–22 km","late_egg",2364
"positive_numeric_count_given_detection","band_22_24","22–24 km","late_egg",2687
"positive_numeric_count_given_detection","band_24_26","24–26 km","late_egg",3101
